date,morning_price,afternoon_price
2022-02-24,66,66
2022-02-25,62,60
2022-02-26,57,55
2022-02-27,nan,nan
2022-02-28,72,69
2022-03-01,67,65
2022-03-02,63,125
2022-03-03,176,248
2022-03-04,155,76
2022-03-05,72,70
2022-03-06,nan,nan
